"location","target_end_date","target","output_type","oracle_value","output_type_id"
"36",2025-08-30,"wk inc covid hosp","sample",420,NA
"36",2025-09-06,"wk inc covid hosp","quantile",481,NA
"36",2025-09-06,"wk inc covid hosp","sample",481,NA
"36",2025-09-13,"wk inc covid hosp","quantile",461,NA
"36",2025-09-13,"wk inc covid hosp","sample",461,NA
"36",2025-09-20,"wk inc covid hosp","quantile",568,NA
"36",2025-09-20,"wk inc covid hosp","sample",568,NA
"36",2025-09-27,"wk inc covid hosp","quantile",549,NA
"36",2025-09-27,"wk inc covid hosp","sample",549,NA
"36",2025-10-04,"wk inc covid hosp","quantile",462,NA
"36",2025-10-04,"wk inc covid hosp","sample",462,NA
"36",2025-10-11,"wk inc covid hosp","quantile",426,NA
"36",2025-10-11,"wk inc covid hosp","sample",426,NA
"36",2025-10-18,"wk inc covid hosp","quantile",339,NA
"36",2025-10-18,"wk inc covid hosp","sample",339,NA
"36",2025-10-25,"wk inc covid hosp","quantile",280,NA
"36",2025-10-25,"wk inc covid hosp","sample",280,NA
"36",2025-11-01,"wk inc covid hosp","quantile",259,NA
"36",2025-11-01,"wk inc covid hosp","sample",259,NA
"36",2025-11-08,"wk inc covid hosp","quantile",243,NA
"36",2025-11-08,"wk inc covid hosp","sample",243,NA
"36",2025-11-15,"wk inc covid hosp","quantile",244,NA
"36",2025-11-15,"wk inc covid hosp","sample",244,NA
"36",2025-11-22,"wk inc covid hosp","quantile",240,NA
"36",2025-11-22,"wk inc covid hosp","sample",240,NA
"36",2025-11-29,"wk inc covid hosp","quantile",276,NA
"36",2025-11-29,"wk inc covid hosp","sample",276,NA
"36",2025-12-06,"wk inc covid hosp","quantile",302,NA
"36",2025-12-06,"wk inc covid hosp","sample",302,NA
"36",2025-12-13,"wk inc covid hosp","quantile",338,NA
"36",2025-12-13,"wk inc covid hosp","sample",338,NA
"36",2025-12-20,"wk inc covid hosp","quantile",372,NA
"36",2025-12-20,"wk inc covid hosp","sample",372,NA
"36",2025-12-27,"wk inc covid hosp","quantile",436,NA
"36",2025-12-27,"wk inc covid hosp","sample",436,NA
"36",2026-01-03,"wk inc covid hosp","quantile",511,NA
"36",2026-01-03,"wk inc covid hosp","sample",511,NA
"36",2026-01-10,"wk inc covid hosp","quantile",445,NA
"36",2026-01-10,"wk inc covid hosp","sample",445,NA
"36",2026-01-17,"wk inc covid hosp","quantile",399,NA
"36",2026-01-17,"wk inc covid hosp","sample",399,NA
"36",2026-01-24,"wk inc covid hosp","quantile",325,NA
"36",2026-01-24,"wk inc covid hosp","sample",325,NA
"36",2026-01-31,"wk inc covid hosp","quantile",334,NA
"36",2026-01-31,"wk inc covid hosp","sample",334,NA
"36",2026-02-07,"wk inc covid hosp","quantile",323,NA
"36",2026-02-07,"wk inc covid hosp","sample",323,NA
"36",2026-02-14,"wk inc covid hosp","quantile",297,NA
"36",2026-02-14,"wk inc covid hosp","sample",297,NA
"36",2026-02-21,"wk inc covid hosp","quantile",349,NA
"36",2026-02-21,"wk inc covid hosp","sample",349,NA
"37",2024-11-09,"wk inc covid hosp","quantile",201,NA
"37",2024-11-09,"wk inc covid hosp","sample",201,NA
"37",2024-11-16,"wk inc covid hosp","quantile",188,NA
"37",2024-11-16,"wk inc covid hosp","sample",188,NA
"37",2024-11-23,"wk inc covid hosp","quantile",163,NA
"37",2024-11-23,"wk inc covid hosp","sample",163,NA
"37",2024-11-30,"wk inc covid hosp","quantile",149,NA
"37",2024-11-30,"wk inc covid hosp","sample",149,NA
"37",2024-12-07,"wk inc covid hosp","quantile",181,NA
"37",2024-12-07,"wk inc covid hosp","sample",181,NA
"37",2024-12-14,"wk inc covid hosp","quantile",232,NA
"37",2024-12-14,"wk inc covid hosp","sample",232,NA
"37",2024-12-21,"wk inc covid hosp","quantile",257,NA
"37",2024-12-21,"wk inc covid hosp","sample",257,NA
"37",2024-12-28,"wk inc covid hosp","quantile",364,NA
"37",2024-12-28,"wk inc covid hosp","sample",364,NA
"37",2025-01-04,"wk inc covid hosp","quantile",492,NA
"37",2025-01-04,"wk inc covid hosp","sample",492,NA
"37",2025-01-11,"wk inc covid hosp","quantile",407,NA
"37",2025-01-11,"wk inc covid hosp","sample",407,NA
"37",2025-01-18,"wk inc covid hosp","quantile",433,NA
"37",2025-01-18,"wk inc covid hosp","sample",433,NA
"37",2025-01-25,"wk inc covid hosp","quantile",433,NA
"37",2025-01-25,"wk inc covid hosp","sample",433,NA
"37",2025-02-01,"wk inc covid hosp","quantile",428,NA
"37",2025-02-01,"wk inc covid hosp","sample",428,NA
"37",2025-02-08,"wk inc covid hosp","quantile",463,NA
"37",2025-02-08,"wk inc covid hosp","sample",463,NA
"37",2025-02-15,"wk inc covid hosp","quantile",387,NA
"37",2025-02-15,"wk inc covid hosp","sample",387,NA
"37",2025-02-22,"wk inc covid hosp","quantile",368,NA
"37",2025-02-22,"wk inc covid hosp","sample",368,NA
"37",2025-03-01,"wk inc covid hosp","quantile",378,NA
"37",2025-03-01,"wk inc covid hosp","sample",378,NA
"37",2025-03-08,"wk inc covid hosp","quantile",392,NA
"37",2025-03-08,"wk inc covid hosp","sample",392,NA
"37",2025-03-15,"wk inc covid hosp","quantile",386,NA
"37",2025-03-15,"wk inc covid hosp","sample",386,NA
"37",2025-03-22,"wk inc covid hosp","quantile",376,NA
"37",2025-03-22,"wk inc covid hosp","sample",376,NA
"37",2025-03-29,"wk inc covid hosp","quantile",291,NA
"37",2025-03-29,"wk inc covid hosp","sample",291,NA
"37",2025-04-05,"wk inc covid hosp","quantile",344,NA
"37",2025-04-05,"wk inc covid hosp","sample",344,NA
"37",2025-04-12,"wk inc covid hosp","quantile",214,NA
"37",2025-04-12,"wk inc covid hosp","sample",214,NA
"37",2025-04-19,"wk inc covid hosp","quantile",219,NA
"37",2025-04-19,"wk inc covid hosp","sample",219,NA
"37",2025-04-26,"wk inc covid hosp","quantile",179,NA
"37",2025-04-26,"wk inc covid hosp","sample",179,NA
"37",2025-05-03,"wk inc covid hosp","quantile",158,NA
"37",2025-05-03,"wk inc covid hosp","sample",158,NA
"37",2025-05-10,"wk inc covid hosp","quantile",125,NA
"37",2025-05-10,"wk inc covid hosp","sample",125,NA
"37",2025-05-17,"wk inc covid hosp","quantile",123,NA
"37",2025-05-17,"wk inc covid hosp","sample",123,NA
"37",2025-05-24,"wk inc covid hosp","quantile",108,NA
"37",2025-05-24,"wk inc covid hosp","sample",108,NA
"37",2025-05-31,"wk inc covid hosp","quantile",95,NA
"37",2025-05-31,"wk inc covid hosp","sample",95,NA
"37",2025-06-07,"wk inc covid hosp","quantile",106,NA
"37",2025-06-07,"wk inc covid hosp","sample",106,NA
"37",2025-06-14,"wk inc covid hosp","quantile",75,NA
"37",2025-06-14,"wk inc covid hosp","sample",75,NA
"37",2025-06-21,"wk inc covid hosp","quantile",95,NA
"37",2025-06-21,"wk inc covid hosp","sample",95,NA
"37",2025-06-28,"wk inc covid hosp","quantile",100,NA
"37",2025-06-28,"wk inc covid hosp","sample",100,NA
"37",2025-07-05,"wk inc covid hosp","quantile",91,NA
"37",2025-07-05,"wk inc covid hosp","sample",91,NA
"37",2025-07-12,"wk inc covid hosp","quantile",103,NA
"37",2025-07-12,"wk inc covid hosp","sample",103,NA
"37",2025-07-19,"wk inc covid hosp","quantile",127,NA
"37",2025-07-19,"wk inc covid hosp","sample",127,NA
"37",2025-07-26,"wk inc covid hosp","quantile",141,NA
"37",2025-07-26,"wk inc covid hosp","sample",141,NA
"37",2025-08-02,"wk inc covid hosp","quantile",175,NA
"37",2025-08-02,"wk inc covid hosp","sample",175,NA
"37",2025-08-09,"wk inc covid hosp","quantile",219,NA
"37",2025-08-09,"wk inc covid hosp","sample",219,NA
"37",2025-08-16,"wk inc covid hosp","quantile",266,NA
"37",2025-08-16,"wk inc covid hosp","sample",266,NA
"37",2025-08-23,"wk inc covid hosp","quantile",383,NA
"37",2025-08-23,"wk inc covid hosp","sample",383,NA
"37",2025-08-30,"wk inc covid hosp","quantile",463,NA
"37",2025-08-30,"wk inc covid hosp","sample",463,NA
"37",2025-09-06,"wk inc covid hosp","quantile",520,NA
"37",2025-09-06,"wk inc covid hosp","sample",520,NA
"37",2025-09-13,"wk inc covid hosp","quantile",522,NA
"37",2025-09-13,"wk inc covid hosp","sample",522,NA
"37",2025-09-20,"wk inc covid hosp","quantile",450,NA
"37",2025-09-20,"wk inc covid hosp","sample",450,NA
"37",2025-09-27,"wk inc covid hosp","quantile",369,NA
"37",2025-09-27,"wk inc covid hosp","sample",369,NA
"37",2025-10-04,"wk inc covid hosp","quantile",291,NA
"37",2025-10-04,"wk inc covid hosp","sample",291,NA
"37",2025-10-11,"wk inc covid hosp","quantile",206,NA
"37",2025-10-11,"wk inc covid hosp","sample",206,NA
"37",2025-10-18,"wk inc covid hosp","quantile",165,NA
"37",2025-10-18,"wk inc covid hosp","sample",165,NA
"37",2025-10-25,"wk inc covid hosp","quantile",119,NA
"37",2025-10-25,"wk inc covid hosp","sample",119,NA
"37",2025-11-01,"wk inc covid hosp","quantile",116,NA
"37",2025-11-01,"wk inc covid hosp","sample",116,NA
"37",2025-11-08,"wk inc covid hosp","quantile",106,NA
"37",2025-11-08,"wk inc covid hosp","sample",106,NA
"37",2025-11-15,"wk inc covid hosp","quantile",131,NA
"37",2025-11-15,"wk inc covid hosp","sample",131,NA
"37",2025-11-22,"wk inc covid hosp","quantile",109,NA
"37",2025-11-22,"wk inc covid hosp","sample",109,NA
"37",2025-11-29,"wk inc covid hosp","quantile",97,NA
"37",2025-11-29,"wk inc covid hosp","sample",97,NA
"37",2025-12-06,"wk inc covid hosp","quantile",91,NA
"37",2025-12-06,"wk inc covid hosp","sample",91,NA
"37",2025-12-13,"wk inc covid hosp","quantile",94,NA
"37",2025-12-13,"wk inc covid hosp","sample",94,NA
"37",2025-12-20,"wk inc covid hosp","quantile",140,NA
"37",2025-12-20,"wk inc covid hosp","sample",140,NA
"37",2025-12-27,"wk inc covid hosp","quantile",191,NA
"37",2025-12-27,"wk inc covid hosp","sample",191,NA
"37",2026-01-03,"wk inc covid hosp","quantile",226,NA
"37",2026-01-03,"wk inc covid hosp","sample",226,NA
"37",2026-01-10,"wk inc covid hosp","quantile",222,NA
"37",2026-01-10,"wk inc covid hosp","sample",222,NA
"37",2026-01-17,"wk inc covid hosp","quantile",197,NA
"37",2026-01-17,"wk inc covid hosp","sample",197,NA
"37",2026-01-24,"wk inc covid hosp","quantile",170,NA
"37",2026-01-24,"wk inc covid hosp","sample",170,NA
"37",2026-01-31,"wk inc covid hosp","quantile",168,NA
"37",2026-01-31,"wk inc covid hosp","sample",168,NA
"37",2026-02-07,"wk inc covid hosp","quantile",154,NA
"37",2026-02-07,"wk inc covid hosp","sample",154,NA
"37",2026-02-14,"wk inc covid hosp","quantile",171,NA
"37",2026-02-14,"wk inc covid hosp","sample",171,NA
"37",2026-02-21,"wk inc covid hosp","quantile",205,NA
"37",2026-02-21,"wk inc covid hosp","sample",205,NA
"38",2024-11-09,"wk inc covid hosp","quantile",15,NA
"38",2024-11-09,"wk inc covid hosp","sample",15,NA
"38",2024-11-16,"wk inc covid hosp","quantile",11,NA
"38",2024-11-16,"wk inc covid hosp","sample",11,NA
"38",2024-11-23,"wk inc covid hosp","quantile",20,NA
"38",2024-11-23,"wk inc covid hosp","sample",20,NA
"38",2024-11-30,"wk inc covid hosp","quantile",24,NA
"38",2024-11-30,"wk inc covid hosp","sample",24,NA
"38",2024-12-07,"wk inc covid hosp","quantile",17,NA
"38",2024-12-07,"wk inc covid hosp","sample",17,NA
"38",2024-12-14,"wk inc covid hosp","quantile",17,NA
"38",2024-12-14,"wk inc covid hosp","sample",17,NA
"38",2024-12-21,"wk inc covid hosp","quantile",25,NA
"38",2024-12-21,"wk inc covid hosp","sample",25,NA
"38",2024-12-28,"wk inc covid hosp","quantile",30,NA
"38",2024-12-28,"wk inc covid hosp","sample",30,NA
"38",2025-01-04,"wk inc covid hosp","quantile",38,NA
"38",2025-01-04,"wk inc covid hosp","sample",38,NA
"38",2025-01-11,"wk inc covid hosp","quantile",40,NA
"38",2025-01-11,"wk inc covid hosp","sample",40,NA
"38",2025-01-18,"wk inc covid hosp","quantile",26,NA
"38",2025-01-18,"wk inc covid hosp","sample",26,NA
"38",2025-01-25,"wk inc covid hosp","quantile",24,NA
"38",2025-01-25,"wk inc covid hosp","sample",24,NA
"38",2025-02-01,"wk inc covid hosp","quantile",22,NA
"38",2025-02-01,"wk inc covid hosp","sample",22,NA
"38",2025-02-08,"wk inc covid hosp","quantile",39,NA
"38",2025-02-08,"wk inc covid hosp","sample",39,NA
"38",2025-02-15,"wk inc covid hosp","quantile",32,NA
"38",2025-02-15,"wk inc covid hosp","sample",32,NA
"38",2025-02-22,"wk inc covid hosp","quantile",33,NA
"38",2025-02-22,"wk inc covid hosp","sample",33,NA
"38",2025-03-01,"wk inc covid hosp","quantile",27,NA
"38",2025-03-01,"wk inc covid hosp","sample",27,NA
"38",2025-03-08,"wk inc covid hosp","quantile",31,NA
"38",2025-03-08,"wk inc covid hosp","sample",31,NA
"38",2025-03-15,"wk inc covid hosp","quantile",31,NA
"38",2025-03-15,"wk inc covid hosp","sample",31,NA
"38",2025-03-22,"wk inc covid hosp","quantile",20,NA
"38",2025-03-22,"wk inc covid hosp","sample",20,NA
"38",2025-03-29,"wk inc covid hosp","quantile",13,NA
"38",2025-03-29,"wk inc covid hosp","sample",13,NA
"38",2025-04-05,"wk inc covid hosp","quantile",17,NA
"38",2025-04-05,"wk inc covid hosp","sample",17,NA
"38",2025-04-12,"wk inc covid hosp","quantile",5,NA
"38",2025-04-12,"wk inc covid hosp","sample",5,NA
"38",2025-04-19,"wk inc covid hosp","quantile",7,NA
"38",2025-04-19,"wk inc covid hosp","sample",7,NA
"38",2025-04-26,"wk inc covid hosp","quantile",12,NA
"38",2025-04-26,"wk inc covid hosp","sample",12,NA
"38",2025-05-03,"wk inc covid hosp","quantile",7,NA
"38",2025-05-03,"wk inc covid hosp","sample",7,NA
"38",2025-05-10,"wk inc covid hosp","quantile",9,NA
"38",2025-05-10,"wk inc covid hosp","sample",9,NA
"38",2025-05-17,"wk inc covid hosp","quantile",9,NA
"38",2025-05-17,"wk inc covid hosp","sample",9,NA
"38",2025-05-24,"wk inc covid hosp","quantile",6,NA
"38",2025-05-24,"wk inc covid hosp","sample",6,NA
"38",2025-05-31,"wk inc covid hosp","quantile",9,NA
"38",2025-05-31,"wk inc covid hosp","sample",9,NA
"38",2025-06-07,"wk inc covid hosp","quantile",8,NA
"38",2025-06-07,"wk inc covid hosp","sample",8,NA
"38",2025-06-14,"wk inc covid hosp","quantile",4,NA
"38",2025-06-14,"wk inc covid hosp","sample",4,NA
"38",2025-06-21,"wk inc covid hosp","quantile",6,NA
"38",2025-06-21,"wk inc covid hosp","sample",6,NA
"38",2025-06-28,"wk inc covid hosp","quantile",8,NA
"38",2025-06-28,"wk inc covid hosp","sample",8,NA
"38",2025-07-05,"wk inc covid hosp","quantile",7,NA
"38",2025-07-05,"wk inc covid hosp","sample",7,NA
"38",2025-07-12,"wk inc covid hosp","quantile",6,NA
"38",2025-07-12,"wk inc covid hosp","sample",6,NA
"38",2025-07-19,"wk inc covid hosp","quantile",7,NA
"38",2025-07-19,"wk inc covid hosp","sample",7,NA
"38",2025-07-26,"wk inc covid hosp","quantile",8,NA
"38",2025-07-26,"wk inc covid hosp","sample",8,NA
"38",2025-08-02,"wk inc covid hosp","quantile",9,NA
"38",2025-08-02,"wk inc covid hosp","sample",9,NA
"38",2025-08-09,"wk inc covid hosp","quantile",8,NA
"38",2025-08-09,"wk inc covid hosp","sample",8,NA
"38",2025-08-16,"wk inc covid hosp","quantile",9,NA
"38",2025-08-16,"wk inc covid hosp","sample",9,NA
"38",2025-08-23,"wk inc covid hosp","quantile",12,NA
"38",2025-08-23,"wk inc covid hosp","sample",12,NA
"38",2025-08-30,"wk inc covid hosp","quantile",19,NA
"38",2025-08-30,"wk inc covid hosp","sample",19,NA
"38",2025-09-06,"wk inc covid hosp","quantile",23,NA
"38",2025-09-06,"wk inc covid hosp","sample",23,NA
"38",2025-09-13,"wk inc covid hosp","quantile",10,NA
"38",2025-09-13,"wk inc covid hosp","sample",10,NA
"38",2025-09-20,"wk inc covid hosp","quantile",24,NA
"38",2025-09-20,"wk inc covid hosp","sample",24,NA
"38",2025-09-27,"wk inc covid hosp","quantile",19,NA
"38",2025-09-27,"wk inc covid hosp","sample",19,NA
"38",2025-10-04,"wk inc covid hosp","quantile",19,NA
"38",2025-10-04,"wk inc covid hosp","sample",19,NA
"38",2025-10-11,"wk inc covid hosp","quantile",13,NA
"38",2025-10-11,"wk inc covid hosp","sample",13,NA
"38",2025-10-18,"wk inc covid hosp","quantile",3,NA
"38",2025-10-18,"wk inc covid hosp","sample",3,NA
"38",2025-10-25,"wk inc covid hosp","quantile",10,NA
"38",2025-10-25,"wk inc covid hosp","sample",10,NA
"38",2025-11-01,"wk inc covid hosp","quantile",10,NA
"38",2025-11-01,"wk inc covid hosp","sample",10,NA
"38",2025-11-08,"wk inc covid hosp","quantile",4,NA
"38",2025-11-08,"wk inc covid hosp","sample",4,NA
"38",2025-11-15,"wk inc covid hosp","quantile",4,NA
"38",2025-11-15,"wk inc covid hosp","sample",4,NA
"38",2025-11-22,"wk inc covid hosp","quantile",3,NA
"38",2025-11-22,"wk inc covid hosp","sample",3,NA
"38",2025-11-29,"wk inc covid hosp","quantile",13,NA
"38",2025-11-29,"wk inc covid hosp","sample",13,NA
"38",2025-12-06,"wk inc covid hosp","quantile",13,NA
"38",2025-12-06,"wk inc covid hosp","sample",13,NA
"38",2025-12-13,"wk inc covid hosp","quantile",17,NA
"38",2025-12-13,"wk inc covid hosp","sample",17,NA
"38",2025-12-20,"wk inc covid hosp","quantile",20,NA
"38",2025-12-20,"wk inc covid hosp","sample",20,NA
"38",2025-12-27,"wk inc covid hosp","quantile",43,NA
"38",2025-12-27,"wk inc covid hosp","sample",43,NA
"38",2026-01-03,"wk inc covid hosp","quantile",64,NA
"38",2026-01-03,"wk inc covid hosp","sample",64,NA
"38",2026-01-10,"wk inc covid hosp","quantile",48,NA
"38",2026-01-10,"wk inc covid hosp","sample",48,NA
"38",2026-01-17,"wk inc covid hosp","quantile",45,NA
"38",2026-01-17,"wk inc covid hosp","sample",45,NA
"38",2026-01-24,"wk inc covid hosp","quantile",54,NA
"38",2026-01-24,"wk inc covid hosp","sample",54,NA
"38",2026-01-31,"wk inc covid hosp","quantile",32,NA
"38",2026-01-31,"wk inc covid hosp","sample",32,NA
"38",2026-02-07,"wk inc covid hosp","quantile",30,NA
"38",2026-02-07,"wk inc covid hosp","sample",30,NA
"38",2026-02-14,"wk inc covid hosp","quantile",42,NA
"38",2026-02-14,"wk inc covid hosp","sample",42,NA
"38",2026-02-21,"wk inc covid hosp","quantile",29,NA
"38",2026-02-21,"wk inc covid hosp","sample",29,NA
"39",2024-11-09,"wk inc covid hosp","quantile",400,NA
"39",2024-11-09,"wk inc covid hosp","sample",400,NA
"39",2024-11-16,"wk inc covid hosp","quantile",339,NA
"39",2024-11-16,"wk inc covid hosp","sample",339,NA
"39",2024-11-23,"wk inc covid hosp","quantile",333,NA
"39",2024-11-23,"wk inc covid hosp","sample",333,NA
"39",2024-11-30,"wk inc covid hosp","quantile",341,NA
"39",2024-11-30,"wk inc covid hosp","sample",341,NA
"39",2024-12-07,"wk inc covid hosp","quantile",396,NA
"39",2024-12-07,"wk inc covid hosp","sample",396,NA
"39",2024-12-14,"wk inc covid hosp","quantile",530,NA
"39",2024-12-14,"wk inc covid hosp","sample",530,NA
"39",2024-12-21,"wk inc covid hosp","quantile",705,NA
"39",2024-12-21,"wk inc covid hosp","sample",705,NA
"39",2024-12-28,"wk inc covid hosp","quantile",887,NA
"39",2024-12-28,"wk inc covid hosp","sample",887,NA
"39",2025-01-04,"wk inc covid hosp","quantile",1350,NA
"39",2025-01-04,"wk inc covid hosp","sample",1350,NA
"39",2025-01-11,"wk inc covid hosp","quantile",902,NA
"39",2025-01-11,"wk inc covid hosp","sample",902,NA
"39",2025-01-18,"wk inc covid hosp","quantile",852,NA
"39",2025-01-18,"wk inc covid hosp","sample",852,NA
"39",2025-01-25,"wk inc covid hosp","quantile",688,NA
"39",2025-01-25,"wk inc covid hosp","sample",688,NA
"39",2025-02-01,"wk inc covid hosp","quantile",686,NA
"39",2025-02-01,"wk inc covid hosp","sample",686,NA
"39",2025-02-08,"wk inc covid hosp","quantile",659,NA
"39",2025-02-08,"wk inc covid hosp","sample",659,NA
"39",2025-02-15,"wk inc covid hosp","quantile",630,NA
"39",2025-02-15,"wk inc covid hosp","sample",630,NA
"39",2025-02-22,"wk inc covid hosp","quantile",541,NA
"39",2025-02-22,"wk inc covid hosp","sample",541,NA
"39",2025-03-01,"wk inc covid hosp","quantile",500,NA
"39",2025-03-01,"wk inc covid hosp","sample",500,NA
"39",2025-03-08,"wk inc covid hosp","quantile",458,NA
"39",2025-03-08,"wk inc covid hosp","sample",458,NA
"39",2025-03-15,"wk inc covid hosp","quantile",402,NA
"39",2025-03-15,"wk inc covid hosp","sample",402,NA
"39",2025-03-22,"wk inc covid hosp","quantile",350,NA
"39",2025-03-22,"wk inc covid hosp","sample",350,NA
"39",2025-03-29,"wk inc covid hosp","quantile",286,NA
"39",2025-03-29,"wk inc covid hosp","sample",286,NA
"39",2025-04-05,"wk inc covid hosp","quantile",241,NA
"39",2025-04-05,"wk inc covid hosp","sample",241,NA
"39",2025-04-12,"wk inc covid hosp","quantile",220,NA
"39",2025-04-12,"wk inc covid hosp","sample",220,NA
"39",2025-04-19,"wk inc covid hosp","quantile",197,NA
"39",2025-04-19,"wk inc covid hosp","sample",197,NA
"39",2025-04-26,"wk inc covid hosp","quantile",170,NA
"39",2025-04-26,"wk inc covid hosp","sample",170,NA
"39",2025-05-03,"wk inc covid hosp","quantile",183,NA
"39",2025-05-03,"wk inc covid hosp","sample",183,NA
"39",2025-05-10,"wk inc covid hosp","quantile",131,NA
"39",2025-05-10,"wk inc covid hosp","sample",131,NA
"39",2025-05-17,"wk inc covid hosp","quantile",98,NA
"39",2025-05-17,"wk inc covid hosp","sample",98,NA
"39",2025-05-24,"wk inc covid hosp","quantile",80,NA
"39",2025-05-24,"wk inc covid hosp","sample",80,NA
"39",2025-05-31,"wk inc covid hosp","quantile",83,NA
"39",2025-05-31,"wk inc covid hosp","sample",83,NA
"39",2025-06-07,"wk inc covid hosp","quantile",64,NA
"39",2025-06-07,"wk inc covid hosp","sample",64,NA
